  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    16     23       21081       26539   Coal      1     -1            200      5.1885096    0.025942548      19.273357           1     -1
    16     24       26539       33411   Coal      0     -1  4.8524446e+09      117058.71  2.4123657e-05      20726.542      7.9123     -1
    16     24       26539       33411   Coal      1     -1            200       5.189094     0.02594547      19.271187           1     -1
    16     25       33411       42063   Coal      0     -1   4.873219e+09      141178.13    2.89702e-05      17259.114      9.7479     -1
    16     25       33411       42063   Coal      1     -1            200      5.1899292    0.025949646      19.268086           1     -1
    16     26       42063       52954   Coal      0     -1  4.4536541e+09      146464.92  3.2886461e-05      15203.825      11.533     -1
    16     26       42063       52954   Coal      1     -1            200       5.190718     0.02595359      19.265158           1     -1
    16     27       52954       66665   Coal      0     -1  3.6775896e+09      139307.86  3.7880208e-05      13199.505      13.659     -1
    16     27       52954       66665   Coal      1     -1            200      5.1918218    0.025959109      19.261062           1     -1
    16     28       66665       83927   Coal      0     -1  2.7694773e+09      109114.26  3.9398864e-05      12690.721      15.862     -1
    16     28       66665       83927   Coal      1     -1            200       5.192477    0.025962385      19.258631           1     -1
    16     29       83927  1.0566e+05   Coal      0     -1  2.5307091e+09       50578.76  1.9986003e-05      25017.508      18.733     -1
    16     29       83927  1.0566e+05   Coal      1     -1            200      5.1893378    0.025946689      19.270281           1     -1
    16     30  1.0566e+05  1.3302e+05   Coal      0     -1   2.656424e+09       47720.94  1.7964354e-05      27832.897      21.318     -1
    16     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      5.1893378    0.025946689      19.270281           1     -1
    16     31  1.3302e+05       1e+99   Coal      0     -1  7.0759966e+09      117805.73  1.6648641e-05      30032.481      33.747     -1
    16     31  1.3302e+05       1e+99   Coal      1     -1            200      5.1893378    0.025946689      19.270281           1     -1
    16     -1           0       1e+99  Delay     -1     -1  2.6352364e+09              0              0              0           1     -1
    16     -1           0       1e+99   LogL     -1     -1              1      -38796060      -38796060              0           1     -1
    16      0           0         133   Migr      0      1      543963.99      9.0568139  1.6649657e-05              0      1.0113     -1
    16      0           0         133   Migr      1      0       565846.8      9.2364591  1.6323251e-05              0      1.0106     -1
    16      1         133      167.44   Migr      0      1      260588.87      34.476364  0.00013230175              0      1.0178     -1
    16      1         133      167.44   Migr      1      0      270750.74      12.049917  4.4505573e-05              0      1.0167     -1
    16      2      167.44      210.79   Migr      0      1      412100.15      16.280276  3.9505629e-05              0      1.0181     -1
    16      2      167.44      210.79   Migr      1      0      433026.18      8.0155036  1.8510437e-05              0      1.0168     -1
    16      3      210.79      265.37   Migr      0      1      650207.77      11.507719  1.7698526e-05              0      1.0264     -1
    16      3      210.79      265.37   Migr      1      0      688443.82  0.00094056583  1.3662202e-09              0      1.0258     -1
    16      4      265.37      334.09   Migr      0      1      1027091.7      35.162785  3.4235293e-05              0      1.0449     -1
    16      4      265.37      334.09   Migr      1      0      1088599.7      29.942488  2.7505509e-05              0       1.045     -1
    16      5      334.09      420.59   Migr      0      1      1612723.6      162.56051  0.00010079874              0      1.0603     -1
    16      5      334.09      420.59   Migr      1      0      1727140.1      56.421019  3.2667308e-05              0      1.0604     -1
    16      6      420.59       529.5   Migr      0      1      2511799.3       369.4461  0.00014708424              0        1.13     -1
    16      6      420.59       529.5   Migr      1      0      2735921.7      301.73235  0.00011028545              0       1.129     -1
    16      7       529.5       666.6   Migr      0      1      3846150.9      720.93854  0.00018744416              0      1.1449     -1
    16      7       529.5       666.6   Migr      1      0      4276724.9      366.72195  8.5748313e-05              0      1.1454     -1
    16      8       666.6       839.2   Migr      0      1      5771168.7      1650.0165  0.00028590682              0      1.1772     -1
    16      8       666.6       839.2   Migr      1      0        6551844      1126.2743  0.00017190187              0      1.1779     -1
    16      9       839.2      1056.5   Migr      0      1      8459217.2        2706.45  0.00031994095              0      1.2175     -1
    16      9       839.2      1056.5   Migr      1      0      9591516.5      2394.8928  0.00024968865              0      1.2197     -1
    16     10      1056.5        1330   Migr      0      1       11812584        5055.76  0.00042799781              0      1.2661     -1
    16     10      1056.5        1330   Migr      1      0       13433944      4171.9493  0.00031055283              0      1.2692     -1
    16     11        1330      1674.4   Migr      0      1       15630809        6834.96  0.00043727486              0      1.3079     -1
    16     11        1330      1674.4   Migr      1      0       17780430        5655.18  0.00031805643              0      1.3102     -1
    16     12      1674.4        2108   Migr      0      1       20004718        7563.27  0.00037807431              0      1.3606     -1
    16     12      1674.4        2108   Migr      1      0       22495499        7253.01  0.00032242049              0      1.3618     -1
    16     13        2108      2653.8   Migr      0      1       25202267        9255.94  0.00036726617              0      1.4277     -1
    16     13        2108      2653.8   Migr      1      0       27708032         8879.9  0.00032048108              0      1.4265     -1
    16     14      2653.8        3341   Migr      0      1       32101008        9429.49  0.00029374436              0      1.5521     -1
    16     14      2653.8        3341   Migr      1      0       34435209        9623.71  0.00027947297              0      1.5503     -1
    16     15        3341      4206.1   Migr      0      1       42623205       10780.12  0.00025291669              0      1.7344     -1
    16     15        3341      4206.1   Migr      1      0       44834628       10707.95  0.00023883214              0      1.7384     -1
