  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    20     14      2653.8        3341   Migr      0      1       31309096       10005.44  0.00031956975              0       1.604     -1
    20     14      2653.8        3341   Migr      1      0       31509384       10010.27   0.0003176917              0      1.6047     -1
    20     15        3341      4206.1   Migr      0      1       41678338       11313.85  0.00027145637              0      1.7681     -1
    20     15        3341      4206.1   Migr      1      0       41902338       11011.05  0.00026277889              0      1.7663     -1
    20     16      4206.1      5295.2   Migr      0      1       57304154       12400.34  0.00021639513              0       1.994     -1
    20     16      4206.1      5295.2   Migr      1      0       58138294       11959.74  0.00020571192              0      1.9872     -1
    20     17      5295.2      6666.2   Migr      0      1       81225636       23169.26  0.00028524566              0      2.3147     -1
    20     17      5295.2      6666.2   Migr      1      0       83246775       22875.36  0.00027478974              0      2.3047     -1
    20     18      6666.2      8392.3   Migr      0      1  1.2016969e+08       52330.75  0.00043547379              0      2.8755     -1
    20     18      6666.2      8392.3   Migr      1      0  1.2162873e+08        53124.4  0.00043677508              0      2.8747     -1
    20     19      8392.3       10565   Migr      0      1  1.8418348e+08       80517.56  0.00043715952              0       3.545     -1
    20     19      8392.3       10565   Migr      1      0  1.8265159e+08        80876.8  0.00044279274              0      3.5551     -1
    20     20       10565       13301   Migr      0      1  2.8596811e+08       125495.8  0.00043884544              0      4.6326     -1
    20     20       10565       13301   Migr      1      0  2.8495651e+08      124716.47  0.00043766844              0      4.6411     -1
    20     21       13301       16745   Migr      0      1  8.5643614e+08              0              0              0      5.2737     -1
    20     21       13301       16745   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     22       16745       21081   Migr      0      1  1.2275279e+09              0              0              0      6.6189     -1
    20     22       16745       21081   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     23       21081       26539   Migr      0      1  1.6942255e+09              0              0              0      8.4172     -1
    20     23       21081       26539   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     24       26539       33411   Migr      0      1  2.2251521e+09              0              0              0      9.2994     -1
    20     24       26539       33411   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     25       33411       42063   Migr      0      1   2.779561e+09              0              0              0      11.268     -1
    20     25       33411       42063   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     26       42063       52954   Migr      0      1  3.2483261e+09              0              0              0      12.093     -1
    20     26       42063       52954   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     27       52954       66665   Migr      0      1  3.4330427e+09              0              0              0      15.058     -1
    20     27       52954       66665   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     28       66665       83927   Migr      0      1  3.1421412e+09              0              0              0       16.78     -1
    20     28       66665       83927   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     29       83927  1.0566e+05   Migr      0      1  2.9830861e+09              0              0              0      18.621     -1
    20     29       83927  1.0566e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1359454e+09              0              0              0      22.566     -1
    20     30  1.0566e+05  1.3302e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     31  1.3302e+05       1e+99   Migr      0      1  9.5224538e+09              0              0              0      29.309     -1
    20     31  1.3302e+05       1e+99   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
    20     -1           0       1e+99 Resamp     -1     -1  2.6333944e+09        2453933  0.00093185166              0           1     -1
    19      0           0         133   Coal      0     -1      2003223.7  5.4176416e-60  2.7044617e-66  2.0032237e+36      1.0164     -1
    19      0           0         133   Coal      1     -1      1971269.7  3.7103556e-51  1.8822161e-57  1.9712697e+36      1.0173     -1
    19      1         133      167.44   Coal      0     -1      1093906.2  7.7472924e-50  7.0822271e-56  1.0939062e+36      1.0153     -1
    19      1         133      167.44   Coal      1     -1      1073154.7      12.114793  1.1288952e-05      44291.089      1.0154     -1
    19      2      167.44      210.79   Coal      0     -1      1771802.8      10.203576  5.7588665e-06      86822.641      1.0148     -1
    19      2      167.44      210.79   Coal      1     -1      1665537.3    3.63144e-23  2.1803415e-29  2.2932187e+28      1.0147     -1
    19      3      210.79      265.37   Coal      0     -1        2835138      22.287883  7.8613045e-06      63602.676      1.0287     -1
    19      3      210.79      265.37   Coal      1     -1      2652771.1      0.1260347  4.7510581e-08       10523971      1.0293     -1
    19      4      265.37      334.09   Coal      0     -1      4455781.4      49.493014  1.1107595e-05      45014.247      1.0371     -1
    19      4      265.37      334.09   Coal      1     -1      4201177.7      102.89394   2.449169e-05      20415.088      1.0372     -1
    19      5      334.09      420.59   Coal      0     -1      7125877.8      170.75691   2.396293e-05      20865.562      1.0922     -1
    19      5      334.09      420.59   Coal      1     -1      6478975.3      138.13734  2.1320863e-05      23451.208      1.0935     -1
