  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    11      3      210.79      265.37   Coal      0     -1      2714371.9      10.791243  3.9755948e-06      125767.34      1.0329     -1
    11      3      210.79      265.37   Coal      1     -1      2558670.8      13.830149  5.4052083e-06      92503.373      1.0332     -1
    11      4      265.37      334.09   Coal      0     -1      4323555.4      44.373089  1.0263102e-05      48718.216      1.0405     -1
    11      4      265.37      334.09   Coal      1     -1      4029663.5      69.613971  1.7275381e-05      28942.922       1.042     -1
    11      5      334.09      420.59   Coal      0     -1      6847440.1      98.110006  1.4327983e-05      34896.747      1.0578     -1
    11      5      334.09      420.59   Coal      1     -1      6277939.8      251.43952  4.0051279e-05      12483.996      1.0587     -1
    11      6      420.59       529.5   Coal      0     -1       10926402      431.47049    3.94888e-05      12661.818      1.0794     -1
    11      6      420.59       529.5   Coal      1     -1        9549514      498.86469  5.2239799e-05      9571.2466      1.0816     -1
    11      7       529.5       666.6   Coal      0     -1       17115843      1407.9485  8.2259955e-05      6078.2917      1.1251     -1
    11      7       529.5       666.6   Coal      1     -1       13939954      1544.3999  0.00011078946      4513.0647      1.1265     -1
    11      8       666.6       839.2   Coal      0     -1       25925139      2672.1944  0.00010307348      4850.9082      1.1634     -1
    11      8       666.6       839.2   Coal      1     -1       19793460      2295.2044  0.00011595771      4311.9167      1.1645     -1
    11      9       839.2      1056.5   Coal      0     -1       36736316      5466.1077  0.00014879303      3360.3725      1.2015     -1
    11      9       839.2      1056.5   Coal      1     -1       27323330        3978.73  0.00014561659      3433.6748      1.1984     -1
    11     10      1056.5        1330   Coal      0     -1       49130645        8150.71   0.0001658987      3013.8874      1.2635     -1
    11     10      1056.5        1330   Coal      1     -1       36108648        5769.61  0.00015978471      3129.2105      1.2577     -1
    11     11        1330      1674.4   Coal      0     -1       61290180       11675.47  0.00019049495      2624.7414      1.3028     -1
    11     11        1330      1674.4   Coal      1     -1       45390081        8220.17  0.00018110058      2760.8967      1.2969     -1
    11     12      1674.4        2108   Coal      0     -1       70202677       14416.83  0.00020536012      2434.7473      1.3686     -1
    11     12      1674.4        2108   Coal      1     -1       54573345       10486.23   0.0001921493      2602.1432       1.361     -1
    11     13        2108      2653.8   Coal      0     -1       78876397       14989.77  0.00019004126      2631.0076      1.4257     -1
    11     13        2108      2653.8   Coal      1     -1       63567026        11784.6  0.00018538857      2697.0379       1.416     -1
    11     14      2653.8        3341   Coal      0     -1       89321132       14205.71  0.00015904086      3143.8461      1.5219     -1
    11     14      2653.8        3341   Coal      1     -1       75455470       11802.88   0.0001564218      3196.4855      1.5158     -1
    11     15        3341      4206.1   Coal      0     -1  1.0579234e+08       13493.65  0.00012754846      3920.0786      1.6687     -1
    11     15        3341      4206.1   Coal      1     -1       93424271       11687.77  0.00012510421      3996.6679      1.6656     -1
    11     16      4206.1      5295.2   Coal      0     -1  1.3115619e+08       13010.75   9.920043e-05      5040.3007      1.7952     -1
    11     16      4206.1      5295.2   Coal      1     -1  1.2113811e+08       11835.63  9.7703606e-05      5117.5184      1.7975     -1
    11     17      5295.2      6666.2   Coal      0     -1  1.6751564e+08       13478.79  8.0462874e-05       6214.046      2.1341     -1
    11     17      5295.2      6666.2   Coal      1     -1  1.6201684e+08       12582.76  7.7663286e-05      6438.0485      2.1288     -1
    11     18      6666.2      8392.3   Coal      0     -1  2.2855336e+08       11866.51  5.1920086e-05      9630.1843      2.5855     -1
    11     18      6666.2      8392.3   Coal      1     -1  2.2150337e+08       11471.16  5.1787744e-05       9654.794      2.5978     -1
    11     19      8392.3       10565   Coal      0     -1  3.2777475e+08       10362.16  3.1613662e-05      15815.947      3.1364     -1
    11     19      8392.3       10565   Coal      1     -1  3.2446083e+08       10322.92  3.1815612e-05      15715.555      3.1495     -1
    11     20       10565       13301   Coal      0     -1  4.9231165e+08       10181.44  2.0680884e-05      24176.916      3.5137     -1
    11     20       10565       13301   Coal      1     -1   4.873706e+08       10459.45  2.1460978e-05      23298.099      3.4796     -1
    11     21       13301       16745   Coal      0     -1  2.7511354e+09       46863.93  1.7034396e-05      29352.376      4.6683     -1
    11     21       13301       16745   Coal      1     -1            200   0.0027948574  1.3974287e-05      35780.001           1     -1
    11     22       16745       21081   Coal      0     -1  3.6079995e+09       61932.86  1.7165429e-05      29128.313      6.0055     -1
    11     22       16745       21081   Coal      1     -1            200   0.0029113098  1.4556549e-05      34348.801           1     -1
    11     23       21081       26539   Coal      0     -1  4.4197608e+09       89924.01    2.03459e-05      24574.976       6.759     -1
    11     23       21081       26539   Coal      1     -1            200   0.0034935718  1.7467859e-05          28624           1     -1
    11     24       26539       33411   Coal      0     -1  4.9272642e+09      118049.16  2.3958358e-05      20869.544      8.6954     -1
    11     24       26539       33411   Coal      1     -1            200   0.0041100846  2.0550423e-05      24330.399           1     -1
    11     25       33411       42063   Coal      0     -1  4.9476301e+09      141784.83   2.865712e-05      17447.671      10.146     -1
    11     25       33411       42063   Coal      1     -1            200   0.0049908168  2.4954084e-05        20036.8           1     -1
    11     26       42063       52954   Coal      0     -1   4.531664e+09       147248.3  3.2493208e-05      15387.831      12.454     -1
    11     26       42063       52954   Coal      1     -1            200   0.0058226198  2.9113099e-05        17174.4           1     -1
    11     27       52954       66665   Coal      0     -1  3.7416936e+09      141297.38  3.7762948e-05      13240.492      14.205     -1
    11     27       52954       66665   Coal      1     -1            200   0.0069871436  3.4935718e-05          14312           1     -1
    11     28       66665       83927   Coal      0     -1  2.8040857e+09      110962.06  3.9571565e-05      12635.336      16.901     -1
    11     28       66665       83927   Coal      1     -1            200   0.0076781798  3.8390899e-05       13023.92           1     -1
