  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     6      0           0         133   Migr      0      1      538021.35      3.0015834    5.57893e-06              0      1.0071     -1
     6      0           0         133   Migr      1      0       479520.6      7.0230002  1.4645878e-05              0      1.0072     -1
     6      1         133      167.44   Migr      0      1      252036.19       3.019384  1.1979962e-05              0      1.0108     -1
     6      1         133      167.44   Migr      1      0      217314.91       11.16643  5.1383636e-05              0      1.0112     -1
     6      2      167.44      210.79   Migr      0      1      397108.63      4.0090604  1.0095626e-05              0      1.0097     -1
     6      2      167.44      210.79   Migr      1      0      343833.51      10.040376  2.9201272e-05              0      1.0102     -1
     6      3      210.79      265.37   Migr      0      1      628230.08      8.0069169  1.2745198e-05              0      1.0151     -1
     6      3      210.79      265.37   Migr      1      0      544334.75      23.847226  4.3809854e-05              0      1.0159     -1
     6      4      265.37      334.09   Migr      0      1      997643.89      6.0074732  6.0216609e-06              0       1.019     -1
     6      4      265.37      334.09   Migr      1      0      850010.01      26.200722  3.0824015e-05              0      1.0209     -1
     6      5      334.09      420.59   Migr      0      1      1573916.1      16.473987  1.0466877e-05              0      1.0414     -1
     6      5      334.09      420.59   Migr      1      0      1335337.3      41.118866  3.0792869e-05              0      1.0448     -1
     6      6      420.59       529.5   Migr      0      1      2471912.1      22.063109  8.9255233e-06              0      1.0586     -1
     6      6      420.59       529.5   Migr      1      0      2089327.4       168.3517  8.0576983e-05              0      1.0638     -1
     6      7       529.5       666.6   Migr      0      1      3832141.4      125.02729  3.2625959e-05              0      1.0908     -1
     6      7       529.5       666.6   Migr      1      0      3239482.7      243.82463  7.5266534e-05              0      1.0991     -1
     6      8       666.6       839.2   Migr      0      1      5819002.4      202.25053  3.4756909e-05              0      1.1035     -1
     6      8       666.6       839.2   Migr      1      0      4949799.1      735.39644  0.00014857097              0      1.1144     -1
     6      9       839.2      1056.5   Migr      0      1      8674975.6      425.88649  4.9093682e-05              0      1.1859     -1
     6      9       839.2      1056.5   Migr      1      0      7510581.8      1045.6361  0.00013922172              0      1.2109     -1
     6     10      1056.5        1330   Migr      0      1       12643012      875.63203  6.9258183e-05              0      1.2035     -1
     6     10      1056.5        1330   Migr      1      0       11326574      1928.0695  0.00017022531              0      1.2363     -1
     6     11        1330      1674.4   Migr      0      1       18055981      1425.3815  7.8942346e-05              0      1.2455     -1
     6     11        1330      1674.4   Migr      1      0       16850907        3166.46  0.00018791036              0       1.285     -1
     6     12      1674.4        2108   Migr      0      1       25285929      2665.2824  0.00010540575              0      1.3388     -1
     6     12      1674.4        2108   Migr      1      0       24606572        4754.25  0.00019321058              0      1.3917     -1
     6     13        2108      2653.8   Migr      0      1       35097313        4771.17  0.00013594117              0      1.4478     -1
     6     13        2108      2653.8   Migr      1      0       35450192        7020.14  0.00019802826              0      1.5109     -1
     6     14      2653.8        3341   Migr      0      1       48826688        7595.32  0.00015555673              0      1.5287     -1
     6     14      2653.8        3341   Migr      1      0       50919631        9938.93  0.00019518857              0      1.5837     -1
     6     15        3341      4206.1   Migr      0      1       67988214       11262.15  0.00016564856              0      1.7172     -1
     6     15        3341      4206.1   Migr      1      0       72258078       13568.36  0.00018777638              0      1.7726     -1
     6     16      4206.1      5295.2   Migr      0      1       95212340       16822.97  0.00017668897              0      1.9355     -1
     6     16      4206.1      5295.2   Migr      1      0  1.0195996e+08        18355.7  0.00018002851              0       1.975     -1
     6     17      5295.2      6666.2   Migr      0      1  1.3562417e+08       23093.78  0.00017027776              0      2.1878     -1
     6     17      5295.2      6666.2   Migr      1      0  1.4197256e+08       25601.29  0.00018032563              0      2.2222     -1
     6     18      6666.2      8392.3   Migr      0      1  1.9597068e+08       34773.27  0.00017744119              0      2.5726     -1
     6     18      6666.2      8392.3   Migr      1      0  2.0097378e+08        35616.6  0.00017722013              0      2.5816     -1
     6     19      8392.3       10565   Migr      0      1   2.926631e+08       50866.88  0.00017380695              0      3.0743     -1
     6     19      8392.3       10565   Migr      1      0  2.9544452e+08       52139.08  0.00017647672              0      3.0655     -1
     6     20       10565       13301   Migr      0      1  4.4390209e+08        77358.5  0.00017426929              0      3.6727     -1
     6     20       10565       13301   Migr      1      0  4.4343301e+08       77759.01  0.00017535684              0      3.6605     -1
     6     21       13301       16745   Migr      0      1  1.2724022e+09              0              0              0      4.3762     -1
     6     21       13301       16745   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     22       16745       21081   Migr      0      1  1.7203264e+09              0              0              0      5.1665     -1
     6     22       16745       21081   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     23       21081       26539   Migr      0      1  2.2297744e+09              0              0              0      6.1111     -1
     6     23       21081       26539   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     24       26539       33411   Migr      0      1   2.757891e+09              0              0              0      7.1449     -1
     6     24       26539       33411   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     25       33411       42063   Migr      0      1  3.2854939e+09              0              0              0      8.6382     -1
     6     25       33411       42063   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     26       42063       52954   Migr      0      1  3.7495047e+09              0              0              0      9.3273     -1
     6     26       42063       52954   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     27       52954       66665   Migr      0      1  3.9525737e+09              0              0              0      10.787     -1
     6     27       52954       66665   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     28       66665       83927   Migr      0      1  3.6225518e+09              0              0              0      11.282     -1
     6     28       66665       83927   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     29       83927  1.0566e+05   Migr      0      1   3.453181e+09              0              0              0      13.242     -1
     6     29       83927  1.0566e+05   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     30  1.0566e+05  1.3302e+05   Migr      0      1  3.5626449e+09              0              0              0      16.649     -1
     6     30  1.0566e+05  1.3302e+05   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     31  1.3302e+05       1e+99   Migr      0      1  9.6730235e+09              0              0              0      20.055     -1
     6     31  1.3302e+05       1e+99   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
     6     -1           0       1e+99 Resamp     -1     -1  2.6340738e+09        3742007   0.0014206158              0           1     -1
     7      0           0         133   Coal      0     -1      1837932.6  0.00027490721  1.4957415e-10  3.3428236e+09      1.0072     -1
     7      0           0         133   Coal      1     -1      1629598.3      7.1301115  4.3753798e-06      114275.79      1.0081     -1
     7      1         133      167.44   Coal      0     -1      979241.57  0.00035268392  3.6016028e-10  1.3882708e+09      1.0081     -1
     7      1         133      167.44   Coal      1     -1      860569.85    0.010940437  1.2713014e-08       39329776       1.009     -1
     7      2      167.44      210.79   Coal      0     -1      1551562.9      5.1824635   3.340157e-06      149693.56      1.0103     -1
     7      2      167.44      210.79   Coal      1     -1      1347846.6      15.303805  1.1354263e-05      44036.324      1.0116     -1
     7      3      210.79      265.37   Coal      0     -1      2462532.3      8.0297312  3.2607618e-06       153338.4      1.0162     -1
     7      3      210.79      265.37   Coal      1     -1      2114765.3      37.671785  1.7813695e-05      28068.292      1.0183     -1
     7      4      265.37      334.09   Coal      0     -1      3882012.3      27.142187  6.9917829e-06      71512.518      1.0257     -1
     7      4      265.37      334.09   Coal      1     -1      3307998.4      73.071122  2.2089225e-05       22635.47       1.029     -1
     7      5      334.09      420.59   Coal      0     -1      6125361.2      75.370726  1.2304699e-05      40634.882      1.0496     -1
     7      5      334.09      420.59   Coal      1     -1      5204506.6      63.862631  1.2270641e-05      40747.668      1.0554     -1
     7      6      420.59       529.5   Coal      0     -1      9668724.8      313.43959  3.2417883e-05      15423.586      1.0626     -1
     7      6      420.59       529.5   Coal      1     -1      8102358.2      207.72699  2.5637844e-05       19502.42      1.0705     -1
     7      7       529.5       666.6   Coal      0     -1       14996189      1060.4923  7.0717453e-05      7070.3904      1.0744     -1
     7      7       529.5       666.6   Coal      1     -1       12443565      448.08422  3.6009311e-05      13885.298       1.083     -1
     7      8       666.6       839.2   Coal      0     -1       22703382      2206.0373  9.7167787e-05      5145.7383      1.1221     -1
     7      8       666.6       839.2   Coal      1     -1       18818716      677.81357  3.6018057e-05      13881.926      1.1349     -1
     7      9       839.2      1056.5   Coal      0     -1       33686547        3817.17  0.00011331438      4412.5028       1.161     -1
     7      9       839.2      1056.5   Coal      1     -1       28056713      1004.1873  3.5791337e-05      13969.861      1.1792     -1
     7     10      1056.5        1330   Coal      0     -1       48216427        6465.03  0.00013408356      3729.0181      1.1991     -1
     7     10      1056.5        1330   Coal      1     -1       41581794      1357.2772  3.2641141e-05      15318.092      1.2241     -1
     7     11        1330      1674.4   Coal      0     -1       67048257         9018.7  0.00013451058      3717.1797      1.2526     -1
     7     11        1330      1674.4   Coal      1     -1       60030424      2126.0253  3.5415797e-05      14117.994      1.2836     -1
     7     12      1674.4        2108   Coal      0     -1       90611973       12500.38  0.00013795506      3624.3687      1.3222     -1
     7     12      1674.4        2108   Coal      1     -1       84285031      3328.9748  3.9496632e-05      12659.307      1.3586     -1
     7     13        2108      2653.8   Coal      0     -1  1.1974749e+08       14155.67  0.00011821266      4229.6654      1.4138     -1
     7     13        2108      2653.8   Coal      1     -1   1.157323e+08        4942.15   4.270329e-05        11708.7      1.4545     -1
     7     14      2653.8        3341   Coal      0     -1  1.5670809e+08       16051.25  0.00010242771      4881.4917      1.5085     -1
     7     14      2653.8        3341   Coal      1     -1  1.5818925e+08        6636.21  4.1951082e-05      11918.644      1.5441     -1
     7     15        3341      4206.1   Coal      0     -1   2.037373e+08       17285.69  8.4843029e-05      5893.2361      1.6566     -1
     7     15        3341      4206.1   Coal      1     -1  2.1423796e+08        9744.88  4.5486243e-05      10992.335      1.6856     -1
     7     16      4206.1      5295.2   Coal      0     -1  2.6623399e+08       17607.77  6.6136447e-05      7560.1279      1.8848     -1
     7     16      4206.1      5295.2   Coal      1     -1  2.8839502e+08       13240.71  4.5911716e-05      10890.467      1.9004     -1
     7     17      5295.2      6666.2   Coal      0     -1   3.548392e+08       19563.19   5.513255e-05      9069.0526      2.1044     -1
     7     17      5295.2      6666.2   Coal      1     -1  3.7688724e+08       17474.17  4.6364451e-05      10784.124      2.1062     -1
     7     18      6666.2      8392.3   Coal      0     -1  4.8747412e+08       17938.09  3.6798036e-05      13587.682      2.3223     -1
     7     18      6666.2      8392.3   Coal      1     -1  5.0048847e+08       16977.55   3.392196e-05      14739.714      2.3257     -1
     7     19      8392.3       10565   Coal      0     -1  6.9480063e+08       17121.95  2.4642969e-05      20289.763      2.7867     -1
     7     19      8392.3       10565   Coal      1     -1  7.0088049e+08       16432.86  2.3446023e-05      21325.578      2.7775     -1
     7     20       10565       13301   Coal      0     -1  1.0136748e+09       18678.85  1.8426867e-05      27134.292      3.3841     -1
     7     20       10565       13301   Coal      1     -1  1.0068343e+09       18180.13  1.8056725e-05      27690.514      3.3846     -1
     7     21       13301       16745   Coal      0     -1  5.3161311e+09       83891.62  1.5780578e-05      31684.518      3.8513     -1
     7     21       13301       16745   Coal      1     -1            200      2.3052612    0.011526306      43.379032           1     -1
     7     22       16745       21081   Coal      0     -1  6.4816402e+09      104959.99   1.619343e-05      30876.719      4.5952     -1
     7     22       16745       21081   Coal      1     -1            200       2.305375    0.011526875      43.376891           1     -1
     7     23       21081       26539   Coal      0     -1  7.3186693e+09      143749.33  1.9641457e-05       25456.36      5.4734     -1
     7     23       21081       26539   Coal      1     -1            200      2.3059438    0.011529719      43.366191           1     -1
     7     24       26539       33411   Coal      0     -1  7.4668145e+09      171946.87  2.3028143e-05      21712.563      5.9068     -1
     7     24       26539       33411   Coal      1     -1            200      2.3065462    0.011532731      43.354865           1     -1
     7     25       33411       42063   Coal      0     -1  6.9022306e+09      192808.09  2.7934171e-05      17899.225      7.4044     -1
     7     25       33411       42063   Coal      1     -1            200      2.3074066    0.011537033      43.338699           1     -1
     7     26       42063       52954   Coal      0     -1  5.8528995e+09      189847.73  3.2436527e-05      15414.721      8.7113     -1
     7     26       42063       52954   Coal      1     -1            200      2.3082192    0.011541096      43.323442           1     -1
     7     27       52954       66665   Coal      0     -1  4.5547985e+09      174867.37    3.83919e-05       13023.58       9.798     -1
     7     27       52954       66665   Coal      1     -1            200       2.309357    0.011546785      43.302097           1     -1
     7     28       66665       83927   Coal      0     -1  3.2770953e+09      133037.77  4.0596247e-05       12316.41      11.777     -1
     7     28       66665       83927   Coal      1     -1            200      2.3100322    0.011550161       43.28944           1     -1
     7     29       83927  1.0566e+05   Coal      0     -1  2.9247918e+09       61748.08  2.1111957e-05      23683.261      13.751     -1
     7     29       83927  1.0566e+05   Coal      1     -1            200      2.3067972    0.011533986      43.350148           1     -1
     7     30  1.0566e+05  1.3302e+05   Coal      0     -1  3.0062589e+09        58149.5  1.9342812e-05      25849.396      17.833     -1
     7     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      2.3067972    0.011533986      43.350148           1     -1
     7     31  1.3302e+05       1e+99   Coal      0     -1  7.3278716e+09      131060.48  1.7885204e-05      27956.069      21.963     -1
     7     31  1.3302e+05       1e+99   Coal      1     -1            200      2.3067972    0.011533986      43.350148           1     -1
     7     -1           0       1e+99  Delay     -1     -1  2.6340738e+09              0              0              0           1     -1
     7     -1           0       1e+99   LogL     -1     -1              1      -51377518      -51377518              0           1     -1
     7      0           0         133   Migr      0      1      526147.13      4.0021686  7.6065579e-06              0      1.0082     -1
     7      0           0         133   Migr      1      0      474062.18      3.0047331   6.338268e-06              0       1.009     -1
     7      1         133      167.44   Migr      0      1      245670.16      2.0048802  8.1608616e-06              0      1.0081     -1
     7      1         133      167.44   Migr      1      0      216289.55      12.981868  6.0020785e-05              0      1.0091     -1
     7      2      167.44      210.79   Migr      0      1      388710.59      3.0112694  7.7468161e-06              0      1.0103     -1
     7      2      167.44      210.79   Migr      1      0      338670.48      8.0363591   2.372914e-05              0      1.0117     -1
     7      3      210.79      265.37   Migr      0      1      616054.56      9.0854983  1.4747879e-05              0      1.0162     -1
     7      3      210.79      265.37   Migr      1      0      532176.38      17.101187  3.2134435e-05              0      1.0184     -1
     7      4      265.37      334.09   Migr      0      1      970350.14      5.2342664  5.3942038e-06              0      1.0257     -1
     7      4      265.37      334.09   Migr      1      0       834022.3      20.068673  2.4062514e-05              0      1.0291     -1
     7      5      334.09      420.59   Migr      0      1      1530567.2      8.0758903  5.2764036e-06              0      1.0496     -1
     7      5      334.09      420.59   Migr      1      0      1315066.3      39.410583  2.9968514e-05              0      1.0557     -1
     7      6      420.59       529.5   Migr      0      1      2414397.2      30.394264  1.2588759e-05              0      1.0626     -1
     7      6      420.59       529.5   Migr      1      0      2058721.8      137.33841  6.6710524e-05              0      1.0713     -1
     7      7       529.5       666.6   Migr      0      1      3762282.6      102.93611  2.7360015e-05              0      1.0747     -1
     7      7       529.5       666.6   Migr      1      0      3192475.9      224.06149  7.0184239e-05              0      1.0843     -1
     7      8       666.6       839.2   Migr      0      1      5746924.6      167.50397  2.9146714e-05              0      1.1227     -1
     7      8       666.6       839.2   Migr      1      0      4894207.5      640.57355  0.00013088402              0      1.1372     -1
     7      9       839.2      1056.5   Migr      0      1      8624011.6        364.051   4.221365e-05              0      1.1623     -1
     7      9       839.2      1056.5   Migr      1      0      7456221.4      1013.2796   0.0001358972              0      1.1835     -1
     7     10      1056.5        1330   Migr      0      1       12612305      772.83347  6.1276148e-05              0      1.2019     -1
     7     10      1056.5        1330   Migr      1      0       11306133      1829.2454  0.00016179231              0      1.2313     -1
     7     11        1330      1674.4   Migr      0      1       18017858      1391.3187  7.7218876e-05              0      1.2574     -1
     7     11        1330      1674.4   Migr      1      0       16894111      3089.1105  0.00018285132              0      1.2959     -1
     7     12      1674.4        2108   Migr      0      1       25285241      2573.1178  0.00010176362              0      1.3313     -1
     7     12      1674.4        2108   Migr      1      0       24731667        4756.26  0.00019231457              0      1.3784     -1
     7     13        2108      2653.8   Migr      0      1       35065975        4702.64  0.00013410835              0      1.4297     -1
     7     13        2108      2653.8   Migr      1      0       35626874        7121.88  0.00019990191              0      1.4851     -1
     7     14      2653.8        3341   Migr      0      1       48602387        7522.42   0.0001547747              0      1.5345     -1
     7     14      2653.8        3341   Migr      1      0       50916155       10138.48  0.00019912108              0      1.5872     -1
     7     15        3341      4206.1   Migr      0      1       67619136       11238.56  0.00016620384              0      1.6988     -1
     7     15        3341      4206.1   Migr      1      0       72201832       13503.63  0.00018702614              0      1.7465     -1
     7     16      4206.1      5295.2   Migr      0      1       95035001       16776.22  0.00017652675              0      1.9506     -1
     7     16      4206.1      5295.2   Migr      1      0  1.0213489e+08       18204.24  0.00017823722              0      1.9864     -1
     7     17      5295.2      6666.2   Migr      0      1  1.3515155e+08       23128.99  0.00017113373              0      2.2001     -1
     7     17      5295.2      6666.2   Migr      1      0  1.4225269e+08       25673.76  0.00018047996              0      2.2162     -1
     7     18      6666.2      8392.3   Migr      0      1  1.9603765e+08       34778.75  0.00017740852              0      2.4528     -1
     7     18      6666.2      8392.3   Migr      1      0  2.0127616e+08       35705.35  0.00017739483              0      2.4569     -1
     7     19      8392.3       10565   Migr      0      1  2.9247374e+08       50765.86  0.00017357408              0      2.9719     -1
     7     19      8392.3       10565   Migr      1      0  2.9565699e+08       52090.63  0.00017618602              0      2.9601     -1
     7     20       10565       13301   Migr      0      1   4.438162e+08       77228.76  0.00017401068              0      3.6496     -1
     7     20       10565       13301   Migr      1      0   4.433332e+08        77746.5   0.0001753681              0      3.6499     -1
     7     21       13301       16745   Migr      0      1  1.2714012e+09              0              0              0      4.2102     -1
     7     21       13301       16745   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     22       16745       21081   Migr      0      1  1.7195523e+09              0              0              0      5.0819     -1
     7     22       16745       21081   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     23       21081       26539   Migr      0      1  2.2305182e+09              0              0              0      6.1314     -1
     7     23       21081       26539   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     24       26539       33411   Migr      0      1  2.7526386e+09              0              0              0      6.6966     -1
     7     24       26539       33411   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     25       33411       42063   Migr      0      1  3.2769653e+09              0              0              0      8.4753     -1
     7     25       33411       42063   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     26       42063       52954   Migr      0      1  3.7434629e+09              0              0              0      9.7837     -1
     7     26       42063       52954   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     27       52954       66665   Migr      0      1   3.931299e+09              0              0              0      10.455     -1
     7     27       52954       66665   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     28       66665       83927   Migr      0      1  3.6061828e+09              0              0              0      11.759     -1
     7     28       66665       83927   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     29       83927  1.0566e+05   Migr      0      1  3.4232621e+09              0              0              0      12.984     -1
     7     29       83927  1.0566e+05   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     30  1.0566e+05  1.3302e+05   Migr      0      1  3.5515031e+09              0              0              0      15.989     -1
     7     30  1.0566e+05  1.3302e+05   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     31  1.3302e+05       1e+99   Migr      0      1  9.8354593e+09              0              0              0      19.088     -1
     7     31  1.3302e+05       1e+99   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
     7     -1           0       1e+99 Resamp     -1     -1  2.6340738e+09        3743529   0.0014211937              0           1     -1
     8      0           0         133   Coal      0     -1      1785704.5   0.0051982591  2.9110411e-09  1.7175986e+08      1.0082     -1
     8      0           0         133   Coal      1     -1      1583171.6      4.8952819  3.0920729e-06      161703.82      1.0097     -1
     8      1         133      167.44   Coal      0     -1      963005.49  0.00016764991   1.740903e-10  2.8720727e+09      1.0102     -1
     8      1         133      167.44   Coal      1     -1      842723.61      2.0001243  2.3734049e-06      210667.81       1.012     -1
     8      2      167.44      210.79   Coal      0     -1      1526895.1      7.3767075  4.8311816e-06      103494.35      1.0136     -1
     8      2      167.44      210.79   Coal      1     -1      1343373.7      15.055714  1.1207391e-05      44613.417      1.0155     -1
     8      3      210.79      265.37   Coal      0     -1      2432369.6      10.820979  4.4487398e-06      112391.38      1.0223     -1
     8      3      210.79      265.37   Coal      1     -1      2113146.6      32.686139  1.5467994e-05      32324.812      1.0248     -1
     8      4      265.37      334.09   Coal      0     -1      3863680.9      25.599042  6.6255582e-06       75465.34        1.03     -1
     8      4      265.37      334.09   Coal      1     -1      3324988.2      68.225712  2.0519084e-05      24367.559      1.0326     -1
     8      5      334.09      420.59   Coal      0     -1      6104662.8      58.527698   9.587376e-06      52151.913      1.0476     -1
     8      5      334.09      420.59   Coal      1     -1      5207866.9      78.039964  1.4985015e-05      33366.666      1.0523     -1
     8      6      420.59       529.5   Coal      0     -1      9633093.1      268.91441  2.7915687e-05      17911.076      1.0533     -1
     8      6      420.59       529.5   Coal      1     -1      8113409.1      211.11361  2.6020333e-05      19215.742      1.0573     -1
     8      7       529.5       666.6   Coal      0     -1       14919078      1006.7313  6.7479459e-05      7409.6623      1.0939     -1
     8      7       529.5       666.6   Coal      1     -1       12529576      438.92267  3.5030928e-05      14273.102      1.1012     -1
     8      8       666.6       839.2   Coal      0     -1       22594338      2057.8116  9.1076427e-05      5489.8948      1.1356     -1
     8      8       666.6       839.2   Coal      1     -1       18981627      723.95141  3.8139587e-05      13109.738      1.1501     -1
     8      9       839.2      1056.5   Coal      0     -1       33601322      3791.2962  0.00011283176      4431.3766      1.1743     -1
     8      9       839.2      1056.5   Coal      1     -1       28434393      1030.4906  3.6240992e-05      13796.532      1.1945     -1
     8     10      1056.5        1330   Coal      0     -1       47974579        6460.58  0.00013466674      3712.8694       1.207     -1
     8     10      1056.5        1330   Coal      1     -1       42087843      1364.4385  3.2418827e-05      15423.137        1.23     -1
     8     11        1330      1674.4   Coal      0     -1       66738820        9090.94  0.00013621667      3670.6226      1.2455     -1
     8     11        1330      1674.4   Coal      1     -1       60702764      2141.8933  3.5284938e-05      14170.352      1.2731     -1
     8     12      1674.4        2108   Coal      0     -1       90026865       12789.79  0.00014206637      3519.4817      1.2768     -1
     8     12      1674.4        2108   Coal      1     -1       85323919      3294.1711  3.8607827e-05      12950.742      1.3042     -1
     8     13        2108      2653.8   Coal      0     -1  1.1840546e+08       14450.49  0.00012204243      4096.9359      1.3861     -1
     8     13        2108      2653.8   Coal      1     -1  1.1758481e+08        4992.05  4.2454887e-05      11777.207      1.4174     -1
     8     14      2653.8        3341   Coal      0     -1  1.5507266e+08       16241.47  0.00010473458      4773.9725      1.4904     -1
     8     14      2653.8        3341   Coal      1     -1  1.6035661e+08        6659.32   4.152819e-05      12040.014      1.5207     -1
     8     15        3341      4206.1   Coal      0     -1  2.0063081e+08        17294.2  8.6199123e-05      5800.5231      1.6619     -1
     8     15        3341      4206.1   Coal      1     -1  2.1672566e+08        9752.49   4.499924e-05      11111.299      1.6824     -1
     8     16      4206.1      5295.2   Coal      0     -1  2.6210411e+08       17641.88  6.7308672e-05      7428.4633      1.8423     -1
     8     16      4206.1      5295.2   Coal      1     -1  2.9168803e+08       13144.36  4.5063076e-05      11095.558      1.8438     -1
     8     17      5295.2      6666.2   Coal      0     -1  3.5008086e+08       19249.13  5.4984811e-05      9093.4204      2.1096     -1
     8     17      5295.2      6666.2   Coal      1     -1  3.8241576e+08       17462.12  4.5662658e-05      10949.866       2.094     -1
     8     18      6666.2      8392.3   Coal      0     -1  4.8404207e+08       17789.44  3.6751847e-05      13604.758      2.3164     -1
     8     18      6666.2      8392.3   Coal      1     -1  5.0559717e+08        17107.5  3.3836226e-05      14777.062       2.298     -1
     8     19      8392.3       10565   Coal      0     -1  6.9195702e+08       17139.02  2.4768908e-05      20186.598      2.7908     -1
     8     19      8392.3       10565   Coal      1     -1  7.0508542e+08       16350.67   2.318963e-05      21561.362       2.775     -1
     8     20       10565       13301   Coal      0     -1  1.0143393e+09       18655.55  1.8391824e-05      27185.993      3.4259     -1
     8     20       10565       13301   Coal      1     -1  1.0112059e+09       18334.78  1.8131599e-05      27576.167      3.4223     -1
     8     21       13301       16745   Coal      0     -1  5.3255451e+09       84037.89  1.5780148e-05      31685.381      3.8987     -1
     8     21       13301       16745   Coal      1     -1            200      2.6298284    0.013149142      38.025295           1     -1
     8     22       16745       21081   Coal      0     -1  6.4812398e+09      104867.83  1.6180211e-05      30901.945      4.3407     -1
     8     22       16745       21081   Coal      1     -1            200      2.6299418    0.013149709      38.023655           1     -1
     8     23       21081       26539   Coal      0     -1  7.3129004e+09      144239.64  1.9723999e-05      25349.829      5.4263     -1
     8     23       21081       26539   Coal      1     -1            200      2.6305088    0.013152544      38.015459           1     -1
     8     24       26539       33411   Coal      0     -1  7.4565213e+09      172735.81  2.3165737e-05        21583.6      6.2077     -1
     8     24       26539       33411   Coal      1     -1            200      2.6311092    0.013155546      38.006784           1     -1
     8     25       33411       42063   Coal      0     -1  6.8754202e+09      192593.92  2.8011949e-05      17849.526      7.4804     -1
     8     25       33411       42063   Coal      1     -1            200      2.6319668    0.013159834        37.9944           1     -1
     8     26       42063       52954   Coal      0     -1  5.8188947e+09      189898.95  3.2634883e-05      15321.029      8.2786     -1
     8     26       42063       52954   Coal      1     -1            200      2.6327766    0.013163883      37.982714           1     -1
     8     27       52954       66665   Coal      0     -1   4.525166e+09      174240.63  3.8504804e-05      12985.393      9.7348     -1
     8     27       52954       66665   Coal      1     -1            200      2.6339106    0.013169553      37.966361           1     -1
     8     28       66665       83927   Coal      0     -1  3.2496857e+09       132115.8  4.0654947e-05      12298.626      10.641     -1
     8     28       66665       83927   Coal      1     -1            200      2.6345836    0.013172918      37.956662           1     -1
     8     29       83927  1.0566e+05   Coal      0     -1  2.9114987e+09        61115.3  2.0991011e-05       23819.72      13.803     -1
     8     29       83927  1.0566e+05   Coal      1     -1            200      2.6313594    0.013156797      38.003171           1     -1
     8     30  1.0566e+05  1.3302e+05   Coal      0     -1  3.0083372e+09       57531.86  1.9124139e-05      26144.967      17.274     -1
     8     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      2.6313594    0.013156797      38.003171           1     -1
     8     31  1.3302e+05       1e+99   Coal      0     -1  7.4893897e+09      132054.66  1.7632232e-05      28357.158      24.201     -1
     8     31  1.3302e+05       1e+99   Coal      1     -1            200      2.6313594    0.013156797      38.003171           1     -1
     8     -1           0       1e+99  Delay     -1     -1  2.6340738e+09              0              0              0           1     -1
     8     -1           0       1e+99   LogL     -1     -1              1      -51377644      -51377644              0           1     -1
     8      0           0         133   Migr      0      1      512961.72   0.0065419812  1.2753352e-08              0      1.0087     -1
     8      0           0         133   Migr      1      0      462568.64      3.0025606  6.4910595e-06              0      1.0101     -1
     8      1         133      167.44   Migr      0      1      241305.83      1.0043759  4.1622528e-06              0      1.0102     -1
     8      1         133      167.44   Migr      1      0      211677.41      10.027085  4.7369649e-05              0      1.0119     -1
     8      2      167.44      210.79   Migr      0      1      382265.58       2.002833  5.2393757e-06              0      1.0136     -1
     8      2      167.44      210.79   Migr      1      0      337439.52      8.0014038  2.3712112e-05              0      1.0156     -1
     8      3      210.79      265.37   Migr      0      1      608227.54       3.007459  4.9446281e-06              0      1.0224     -1
     8      3      210.79      265.37   Migr      1      0      531637.89      17.325323  3.2588578e-05              0      1.0249     -1
     8      4      265.37      334.09   Migr      0      1      965754.85      6.0148455  6.2281287e-06              0      1.0302     -1
     8      4      265.37      334.09   Migr      1      0      838168.78      12.273917   1.464373e-05              0      1.0327     -1
     8      5      334.09      420.59   Migr      0      1      1525492.9      8.0795896  5.2963797e-06              0      1.0479     -1
