  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     0     21       13301       16745   Coal      0     -1  3.3134032e+09       52575.15  1.5867417e-05      31511.115      4.6735     -1
     0     21       13301       16745   Coal      1     -1            200   0.0027948574  1.3974287e-05      35780.001           1     -1
     0     22       16745       21081   Coal      0     -1  4.2223008e+09        67177.2  1.5910094e-05      31426.591      5.7036     -1
     0     22       16745       21081   Coal      1     -1            200   0.0029113098  1.4556549e-05      34348.801           1     -1
     0     23       21081       26539   Coal      0     -1  5.1001484e+09       94556.55   1.853996e-05      26968.774      6.8732     -1
     0     23       21081       26539   Coal      1     -1            200   0.0034935718  1.7467859e-05          28624           1     -1
     0     24       26539       33411   Coal      0     -1  5.6734073e+09      121725.35  2.1455422e-05      23304.132      7.7637     -1
     0     24       26539       33411   Coal      1     -1            200   0.0041100846  2.0550423e-05      24330.399           1     -1
     0     25       33411       42063   Coal      0     -1  5.7574048e+09       148653.8  2.5819584e-05      19365.145      9.3267     -1
     0     25       33411       42063   Coal      1     -1            200   0.0049908168  2.4954084e-05        20036.8           1     -1
     0     26       42063       52954   Coal      0     -1  5.3010199e+09      158319.16  2.9865793e-05      16741.561      10.849     -1
     0     26       42063       52954   Coal      1     -1            200   0.0058226198  2.9113099e-05        17174.4           1     -1
     0     27       52954       66665   Coal      0     -1  4.3858127e+09      156052.06  3.5581104e-05      14052.403      12.675     -1
     0     27       52954       66665   Coal      1     -1            200   0.0069871436  3.4935718e-05          14312           1     -1
     0     28       66665       83927   Coal      0     -1  3.2465951e+09      126041.26  3.8822599e-05      12879.097      14.716     -1
     0     28       66665       83927   Coal      1     -1            200   0.0076781798  3.8390899e-05       13023.92           1     -1
     0     29       83927  1.0566e+05   Coal      0     -1  2.8337734e+09       61699.72   2.177299e-05      22964.232      17.188     -1
     0     29       83927  1.0566e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
     0     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.7263251e+09       58549.15  2.1475484e-05      23282.363       20.86     -1
     0     30  1.0566e+05  1.3302e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
     0     31  1.3302e+05       1e+99   Coal      0     -1  5.2130424e+09      110423.53  2.1182166e-05      23604.763      28.271     -1
     0     31  1.3302e+05       1e+99   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
     0     -1           0       1e+99  Delay     -1     -1  2.6337056e+09              0              0              0           1     -1
     0     -1           0       1e+99   LogL     -1     -1              1      -39113189      -39113189              0           1     -1
     0      0           0         133   Migr      0      1      544186.94      55.853348  0.00010263633              0      1.0064     -1
     0      0           0         133   Migr      1      0      538357.11      62.244021  0.00011561846              0      1.0066     -1
     0      1         133      167.44   Migr      0      1      256386.01      26.247958  0.00010237672              0      1.0087     -1
     0      1         133      167.44   Migr      1      0      251509.66      30.808596  0.00012249468              0      1.0086     -1
     0      2      167.44      210.79   Migr      0      1      404839.61      42.408059  0.00010475274              0      1.0103     -1
     0      2      167.44      210.79   Migr      1      0      398888.12      41.222701  0.00010334402              0      1.0101     -1
     0      3      210.79      265.37   Migr      0      1      637102.98      59.642017  9.3614406e-05              0      1.0137     -1
     0      3      210.79      265.37   Migr      1      0      628822.64      73.547839  0.00011696118              0      1.0131     -1
     0      4      265.37      334.09   Migr      0      1      1002366.5      110.45819  0.00011019741              0      1.0254     -1
     0      4      265.37      334.09   Migr      1      0       992734.4      111.15703  0.00011197056              0      1.0249     -1
     0      5      334.09      420.59   Migr      0      1      1567684.9      160.21802   0.0001022004              0      1.0306     -1
     0      5      334.09      420.59   Migr      1      0      1559535.7      167.85593  0.00010763199              0       1.031     -1
     0      6      420.59       529.5   Migr      0      1      2439855.2      527.03909  0.00021601244              0      1.0639     -1
     0      6      420.59       529.5   Migr      1      0      2429632.8      536.62521  0.00022086679              0      1.0661     -1
     0      7       529.5       666.6   Migr      0      1      3716594.5      833.70059  0.00022431841              0      1.1016     -1
     0      7       529.5       666.6   Migr      1      0      3726933.5       876.7791  0.00023525483              0      1.1033     -1
     0      8       666.6       839.2   Migr      0      1      5597724.5      1148.1788  0.00020511528              0       1.139     -1
     0      8       666.6       839.2   Migr      1      0      5613258.8      1180.6938  0.00021034017              0      1.1422     -1
     0      9       839.2      1056.5   Migr      0      1      8273686.6      1713.1331  0.00020705801              0      1.1701     -1
     0      9       839.2      1056.5   Migr      1      0      8328619.2      1722.3711  0.00020680152              0      1.1734     -1
     0     10      1056.5        1330   Migr      0      1       12054659      2375.2395  0.00019703913              0      1.2413     -1
     0     10      1056.5        1330   Migr      1      0       12115293      2492.1018  0.00020569884              0      1.2439     -1
     0     11        1330      1674.4   Migr      0      1       17173677      3289.0264  0.00019151556              0      1.3042     -1
     0     11        1330      1674.4   Migr      1      0       17264214        3336.01  0.00019323267              0      1.3048     -1
     0     12      1674.4        2108   Migr      0      1       24009785        4425.75   0.0001843311              0      1.4346     -1
     0     12      1674.4        2108   Migr      1      0       24103621        4605.07  0.00019105304              0      1.4362     -1
     0     13        2108      2653.8   Migr      0      1       32990824        5952.39  0.00018042562              0      1.5503     -1
     0     13        2108      2653.8   Migr      1      0       33150146        6029.26  0.00018187733              0      1.5507     -1
     0     14      2653.8        3341   Migr      0      1       45058545        8083.94   0.0001794097              0      1.6596     -1
