  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     3     25       33411       42063   Migr      1      0            200      1.0279589   0.0051397943              0           1     -1
     3     26       42063       52954   Migr      0      1  3.3842426e+09              0              0              0        12.3     -1
     3     26       42063       52954   Migr      1      0            200      1.0279589   0.0051397943              0           1     -1
     3     27       52954       66665   Migr      0      1  3.6048058e+09              0              0              0      13.658     -1
     3     27       52954       66665   Migr      1      0            200      1.0279589   0.0051397943              0           1     -1
     3     28       66665       83927   Migr      0      1  3.3195226e+09              0              0              0      15.196     -1
     3     28       66665       83927   Migr      1      0            200      1.0279589   0.0051397943              0           1     -1
     3     29       83927  1.0566e+05   Migr      0      1  3.1322323e+09              0              0              0       19.37     -1
     3     29       83927  1.0566e+05   Migr      1      0            200      1.0279589   0.0051397943              0           1     -1
     3     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1379407e+09              0              0              0      24.056     -1
     3     30  1.0566e+05  1.3302e+05   Migr      1      0            200      1.0279589   0.0051397943              0           1     -1
     3     31  1.3302e+05       1e+99   Migr      0      1   7.506018e+09              0              0              0      29.068     -1
     3     31  1.3302e+05       1e+99   Migr      1      0            200      1.0279589   0.0051397943              0           1     -1
     3     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
     3     -1           0       1e+99 Resamp     -1     -1  2.6333944e+09        2480795  0.00094205219              0           1     -1
     4      0           0         133   Coal      0     -1      2058673.9   0.0015475572  7.5172528e-10   6.651366e+08      1.0079     -1
     4      0           0         133   Coal      1     -1      1996186.6       3.005375  1.5055581e-06      332102.75      1.0091     -1
     4      1         133      167.44   Coal      0     -1      1113371.3      10.012246   8.992729e-06      55600.474      1.0114     -1
     4      1         133      167.44   Coal      1     -1      1071256.9   0.0010786245  1.0068775e-09  4.9658473e+08      1.0118     -1
     4      2      167.44      210.79   Coal      0     -1      1746614.8      13.161669  7.5355306e-06      66352.329      1.0157     -1
     4      2      167.44      210.79   Coal      1     -1      1706239.3      14.083701  8.2542353e-06      60574.963       1.016     -1
     4      3      210.79      265.37   Coal      0     -1      2725399.2      21.352596  7.8346674e-06      63818.919      1.0282     -1
     4      3      210.79      265.37   Coal      1     -1      2741360.1      17.753819  6.4762814e-06      77204.799      1.0276     -1
     4      4      265.37      334.09   Coal      0     -1        4298413       87.51576  2.0360017e-05      24557.937      1.0552     -1
     4      4      265.37      334.09   Coal      1     -1      4354618.8      60.684416  1.3935644e-05      35879.218      1.0539     -1
     4      5      334.09      420.59   Coal      0     -1      6740880.2      190.09085  2.8199707e-05       17730.68      1.0673     -1
     4      5      334.09      420.59   Coal      1     -1      6825155.3      192.13564  2.8151101e-05      17761.295      1.0659     -1
     4      6      420.59       529.5   Coal      0     -1       10463513      608.97288   5.819966e-05      8591.1155      1.0665     -1
     4      6      420.59       529.5   Coal      1     -1       10530952      569.66425  5.4094281e-05      9243.1213      1.0646     -1
     4      7       529.5       666.6   Coal      0     -1       15623970      1901.7968  0.00012172302      4107.6865      1.0955     -1
     4      7       529.5       666.6   Coal      1     -1       15798476       1919.169  0.00012147811      4115.9679      1.0933     -1
     4      8       666.6       839.2   Coal      0     -1       22408840      3053.8242  0.00013627766        3668.98      1.1509     -1
     4      8       666.6       839.2   Coal      1     -1       22784358      2912.7189  0.00012783854      3911.1837      1.1468     -1
     4      9       839.2      1056.5   Coal      0     -1       30964948       4392.842  0.00014186499      3524.4778      1.1804     -1
     4      9       839.2      1056.5   Coal      1     -1       31864831        4779.58  0.00014999546      3333.4342      1.1776     -1
     4     10      1056.5        1330   Coal      0     -1       41159831        6904.88  0.00016775773      2980.4885      1.2464     -1
     4     10      1056.5        1330   Coal      1     -1       42082665        7034.16  0.00016715101      2991.3071      1.2443     -1
     4     11        1330      1674.4   Coal      0     -1       51138242       9366.263  0.00018315575       2729.917      1.3018     -1
     4     11        1330      1674.4   Coal      1     -1       53020793        9423.59  0.00017773386       2813.195      1.2963     -1
     4     12      1674.4        2108   Coal      0     -1       61490889       10797.56  0.00017559609      2847.4437      1.3442     -1
     4     12      1674.4        2108   Coal      1     -1       64078875       10878.53  0.00016976781      2945.1992      1.3399     -1
     4     13        2108      2653.8   Coal      0     -1       72756121        12459.2  0.00017124607       2919.775      1.4504     -1
     4     13        2108      2653.8   Coal      1     -1       74751512       12427.79   0.0001662547      3007.4338      1.4504     -1
     4     14      2653.8        3341   Coal      0     -1       85206639       12796.22  0.00015017867      3329.3675      1.5064     -1
     4     14      2653.8        3341   Coal      1     -1       87223097       12701.28  0.00014561831      3433.6341      1.5006     -1
     4     15        3341      4206.1   Coal      0     -1  1.0176065e+08       13140.15  0.00012912801      3872.1267      1.7105     -1
     4     15        3341      4206.1   Coal      1     -1  1.0285408e+08        13193.5  0.00012827396      3897.9072      1.7178     -1
