  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    23      2      167.44      210.79   Coal      0     -1      1608575.1      6.1558125   3.826873e-06      130654.98      1.0221     -1
    23      2      167.44      210.79   Coal      1     -1      1691073.8   5.690827e-55  3.3652151e-61  1.6910738e+36      1.0215     -1
    23      3      210.79      265.37   Coal      0     -1      2565749.2   4.735807e-30  1.8457794e-36  2.4501946e+35       1.022     -1
    23      3      210.79      265.37   Coal      1     -1        2678032    8.76267e-26  3.2720557e-32  1.5280826e+31      1.0215     -1
    23      4      265.37      334.09   Coal      0     -1      4065320.2      45.096951  1.1093087e-05      45073.116      1.0388     -1
    23      4      265.37      334.09   Coal      1     -1      4242614.8  5.4312472e-42  1.2801651e-48  4.2426148e+36      1.0384     -1
    23      5      334.09      420.59   Coal      0     -1      6422504.9      33.059268  5.1474103e-06      97136.225      1.0741     -1
    23      5      334.09      420.59   Coal      1     -1      6725876.3      3.9346693  5.8500471e-07      854693.97      1.0756     -1
    23      6      420.59       529.5   Coal      0     -1       10027976      206.10935  2.0553435e-05      24326.834      1.1008     -1
    23      6      420.59       529.5   Coal      1     -1       10640307      64.242276  6.0376334e-06      82813.905      1.1013     -1
    23      7       529.5       666.6   Coal      0     -1       15356635      932.02907  6.0692272e-05      8238.2811      1.1527     -1
    23      7       529.5       666.6   Coal      1     -1       16792226      497.63852  2.9635055e-05      16871.911      1.1542     -1
    23      8       666.6       839.2   Coal      0     -1       22687302      1627.3359  7.1728928e-05      6970.6883      1.1639     -1
    23      8       666.6       839.2   Coal      1     -1       25903698      2295.4548  8.8614947e-05       5642.389      1.1666     -1
    23      9       839.2      1056.5   Coal      0     -1       31352296         3841.4  0.00012252372      4080.8423      1.2299     -1
    23      9       839.2      1056.5   Coal      1     -1       38130545      5431.6584  0.00014244901      3510.0279      1.2298     -1
    23     10      1056.5        1330   Coal      0     -1       41069032        6646.34  0.00016183337      3089.5976      1.2727     -1
    23     10      1056.5        1330   Coal      1     -1       51108656        9717.48  0.00019013374      2629.7279      1.2765     -1
    23     11        1330      1674.4   Coal      0     -1       50055211        9254.49  0.00018488565      2704.3744      1.2971     -1
    23     11        1330      1674.4   Coal      1     -1       63205648       13738.03  0.00021735447      2300.3898       1.304     -1
    23     12      1674.4        2108   Coal      0     -1       57275396       11924.07  0.00020818835      2401.6714      1.3438     -1
    23     12      1674.4        2108   Coal      1     -1       72069896       16808.85  0.00023322984       2143.808      1.3515     -1
    23     13        2108      2653.8   Coal      0     -1       63460887       13774.45  0.00021705417      2303.5724      1.3828     -1
    23     13        2108      2653.8   Coal      1     -1       78615587       16588.59  0.00021100892      2369.5681      1.3903     -1
    23     14      2653.8        3341   Coal      0     -1       74579849       12615.85  0.00016915896      2955.7996      1.4565     -1
    23     14      2653.8        3341   Coal      1     -1       84078513       15766.63   0.0001875227      2666.3438      1.4611     -1
    23     15        3341      4206.1   Coal      0     -1       92293362       12229.82  0.00013251029      3773.2919       1.636     -1
    23     15        3341      4206.1   Coal      1     -1       96423745       12758.33  0.00013231523      3778.8545      1.6407     -1
    23     16      4206.1      5295.2   Coal      0     -1  1.1957762e+08       11185.23  9.3539493e-05      5345.3358      1.7814     -1
    23     16      4206.1      5295.2   Coal      1     -1   1.228636e+08       11239.54  9.1479822e-05      5465.6862      1.7864     -1
    23     17      5295.2      6666.2   Coal      0     -1  1.6243628e+08       12083.66  7.4390154e-05      6721.3196      2.0907     -1
    23     17      5295.2      6666.2   Coal      1     -1   1.615952e+08       12330.09  7.6302331e-05      6552.8798      2.0975     -1
    23     18      6666.2      8392.3   Coal      0     -1  2.1866793e+08        11149.2  5.0986901e-05      9806.4403      2.5158     -1
    23     18      6666.2      8392.3   Coal      1     -1  2.2749045e+08       10959.32  4.8174858e-05      10378.858      2.4999     -1
    23     19      8392.3       10565   Coal      0     -1  3.1887118e+08        9878.21  3.0978686e-05       16140.13        3.15     -1
    23     19      8392.3       10565   Coal      1     -1  3.2840924e+08       10402.14  3.1674322e-05      15785.658      3.1371     -1
    23     20       10565       13301   Coal      0     -1  4.8560702e+08       10222.62  2.1051219e-05      23751.593      4.1261     -1
    23     20       10565       13301   Coal      1     -1  4.8734732e+08        10188.6   2.090624e-05      23916.305      4.1109     -1
    23     21       13301       16745   Coal      0     -1  2.7241376e+09       45955.11  1.6869599e-05      29639.115      4.1681     -1
    23     21       13301       16745   Coal      1     -1            200   0.0027948574  1.3974287e-05      35780.001           1     -1
    23     22       16745       21081   Coal      0     -1  3.5837741e+09       61116.77  1.7053745e-05      29319.073      5.9435     -1
    23     22       16745       21081   Coal      1     -1            200   0.0029113098  1.4556549e-05      34348.801           1     -1
    23     23       21081       26539   Coal      0     -1   4.382944e+09       90500.98  2.0648445e-05      24214.898      6.9931     -1
    23     23       21081       26539   Coal      1     -1            200   0.0034935718  1.7467859e-05          28624           1     -1
    23     24       26539       33411   Coal      0     -1  4.8650433e+09      117907.06  2.4235563e-05      20630.839      7.9162     -1
    23     24       26539       33411   Coal      1     -1            200   0.0041100846  2.0550423e-05      24330.399           1     -1
    23     25       33411       42063   Coal      0     -1  4.8698613e+09      142156.64  2.9191107e-05      17128.504      9.4392     -1
    23     25       33411       42063   Coal      1     -1            200   0.0049908168  2.4954084e-05        20036.8           1     -1
    23     26       42063       52954   Coal      0     -1  4.4344422e+09      146499.56   3.303675e-05      15134.661      10.673     -1
    23     26       42063       52954   Coal      1     -1            200   0.0058226198  2.9113099e-05        17174.4           1     -1
    23     27       52954       66665   Coal      0     -1  3.6517264e+09      139515.57  3.8205374e-05      13087.164      13.007     -1
    23     27       52954       66665   Coal      1     -1            200   0.0069871436  3.4935718e-05          14312           1     -1
    23     28       66665       83927   Coal      0     -1  2.7512004e+09      108381.47  3.9394248e-05      12692.208      17.173     -1
    23     28       66665       83927   Coal      1     -1            200   0.0076781798  3.8390899e-05       13023.92           1     -1
    23     29       83927  1.0566e+05   Coal      0     -1  2.5181175e+09       50062.33  1.9880855e-05      25149.823      19.542     -1
    23     29       83927  1.0566e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    23     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6656304e+09        46906.8  1.7596888e-05      28414.114      21.817     -1
    23     30  1.0566e+05  1.3302e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
